iter,stepsize,mean_eval,pop_best_eval,median_eval
333,ReadOnlyTensor(0.0294),45.311614990234375,52.43661880493164,44.01184844970703
334,ReadOnlyTensor(0.0294),45.8411865234375,55.07829284667969,45.947391510009766
335,ReadOnlyTensor(0.0294),40.536720275878906,44.81084442138672,41.616825103759766
336,ReadOnlyTensor(0.0294),32.46064376831055,36.66608810424805,31.313785552978516
337,ReadOnlyTensor(0.0294),34.056827545166016,39.93783950805664,35.41510772705078
338,ReadOnlyTensor(0.0293),40.662986755371094,43.40576934814453,41.45523452758789
339,ReadOnlyTensor(0.0293),39.81539535522461,52.225032806396484,38.291526794433594
340,ReadOnlyTensor(0.0293),35.19268035888672,37.237586975097656,34.94487762451172
341,ReadOnlyTensor(0.0293),51.14339065551758,58.89725112915039,49.47751235961914
342,ReadOnlyTensor(0.0293),46.45752716064453,49.95076370239258,45.95948791503906
343,ReadOnlyTensor(0.0292),40.06563186645508,47.88848876953125,41.233150482177734
344,ReadOnlyTensor(0.0292),29.628643035888672,35.528690338134766,31.126436233520508
345,ReadOnlyTensor(0.0292),33.79042053222656,44.163143157958984,34.26290512084961
346,ReadOnlyTensor(0.0292),39.642948150634766,48.83665466308594,37.966697692871094
347,ReadOnlyTensor(0.0292),24.772296905517578,30.91923713684082,23.57394790649414
348,ReadOnlyTensor(0.0292),39.70964813232422,46.949951171875,38.432926177978516
349,ReadOnlyTensor(0.0292),36.585693359375,41.58808517456055,36.403038024902344
350,ReadOnlyTensor(0.0291),36.8665885925293,47.00981140136719,34.82954025268555
351,ReadOnlyTensor(0.0291),43.99657440185547,48.978965759277344,42.84817123413086
352,ReadOnlyTensor(0.0291),40.1304817199707,43.3083610534668,40.934173583984375
353,ReadOnlyTensor(0.0290),48.71855545043945,52.73781967163086,49.67818832397461
354,ReadOnlyTensor(0.0290),33.45010757446289,35.91764831542969,33.22897720336914
355,ReadOnlyTensor(0.0290),45.30021286010742,51.6435661315918,43.95393753051758
356,ReadOnlyTensor(0.0290),37.828880310058594,42.72832489013672,37.52509307861328
357,ReadOnlyTensor(0.0289),44.72856903076172,46.45960998535156,44.654598236083984
358,ReadOnlyTensor(0.0289),38.2244987487793,43.114139556884766,37.65129470825195
359,ReadOnlyTensor(0.0289),33.5306282043457,42.95410919189453,36.84185028076172
360,ReadOnlyTensor(0.0289),39.8901481628418,44.11338806152344,40.04372024536133
361,ReadOnlyTensor(0.0289),32.28449630737305,38.03799057006836,32.0704345703125
362,ReadOnlyTensor(0.0288),48.334999084472656,58.18558883666992,47.362815856933594
363,ReadOnlyTensor(0.0288),38.22672653198242,42.82353591918945,39.3830680847168
364,ReadOnlyTensor(0.0288),44.432212829589844,47.579376220703125,43.89884567260742
365,ReadOnlyTensor(0.0288),38.34001541137695,47.8201789855957,37.97587585449219
366,ReadOnlyTensor(0.0287),47.2257194519043,53.22770690917969,46.26366424560547
367,ReadOnlyTensor(0.0287),45.39478302001953,52.09315490722656,45.43505096435547
368,ReadOnlyTensor(0.0287),35.893882751464844,39.34390640258789,37.32129669189453
369,ReadOnlyTensor(0.0287),45.563079833984375,51.70797348022461,46.38204574584961
370,ReadOnlyTensor(0.0286),48.679107666015625,53.270851135253906,50.36618423461914
371,ReadOnlyTensor(0.0286),44.7989387512207,52.91628646850586,47.10253143310547
372,ReadOnlyTensor(0.0286),41.682823181152344,53.38570785522461,39.66334915161133
373,ReadOnlyTensor(0.0286),26.20829200744629,34.672237396240234,26.363386154174805
374,ReadOnlyTensor(0.0286),39.227569580078125,44.678367614746094,37.88821029663086
375,ReadOnlyTensor(0.0286),39.9542236328125,42.69205093383789,40.73341751098633
376,ReadOnlyTensor(0.0286),43.64323043823242,48.800819396972656,43.7653923034668
377,ReadOnlyTensor(0.0286),47.26914596557617,52.952980041503906,47.11609649658203
378,ReadOnlyTensor(0.0286),28.18744468688965,33.248355865478516,28.298946380615234
379,ReadOnlyTensor(0.0286),46.56195831298828,55.53834533691406,46.81439208984375
380,ReadOnlyTensor(0.0285),47.62096405029297,53.70949935913086,45.2088623046875
381,ReadOnlyTensor(0.0285),37.345481872558594,41.89065933227539,37.163543701171875
382,ReadOnlyTensor(0.0285),39.45338821411133,42.5463981628418,40.926048278808594
383,ReadOnlyTensor(0.0285),41.56769561767578,52.958003997802734,40.83924102783203
384,ReadOnlyTensor(0.0285),40.55168914794922,44.763824462890625,41.99352264404297
385,ReadOnlyTensor(0.0285),40.866943359375,46.54926300048828,40.757503509521484
386,ReadOnlyTensor(0.0284),38.552764892578125,41.41115951538086,38.00080871582031
387,ReadOnlyTensor(0.0284),34.09431838989258,37.73782730102539,33.051605224609375
388,ReadOnlyTensor(0.0284),26.550928115844727,30.696868896484375,24.842477798461914
389,ReadOnlyTensor(0.0284),41.83180618286133,49.885597229003906,42.69165802001953
390,ReadOnlyTensor(0.0284),40.123695373535156,47.40303039550781,40.01710891723633
391,ReadOnlyTensor(0.0284),41.06156539916992,52.354942321777344,37.113319396972656
392,ReadOnlyTensor(0.0284),32.01113510131836,38.55677032470703,30.479995727539062
393,ReadOnlyTensor(0.0284),38.491310119628906,44.419281005859375,36.99028778076172
394,ReadOnlyTensor(0.0284),42.090187072753906,46.507957458496094,41.79771041870117
395,ReadOnlyTensor(0.0283),37.95375442504883,44.43448257446289,36.226829528808594
396,ReadOnlyTensor(0.0283),40.43414306640625,44.933876037597656,41.13951110839844
397,ReadOnlyTensor(0.0283),37.18360137939453,41.826622009277344,36.038658142089844
398,ReadOnlyTensor(0.0283),36.79441833496094,40.201725006103516,36.883567810058594
399,ReadOnlyTensor(0.0283),27.450000762939453,30.574155807495117,27.666297912597656
400,ReadOnlyTensor(0.0283),37.57535934448242,41.88802719116211,36.23854064941406
401,ReadOnlyTensor(0.0283),28.859289169311523,31.7412109375,28.241029739379883
402,ReadOnlyTensor(0.0283),40.26024627685547,46.716339111328125,41.58451461791992
403,ReadOnlyTensor(0.0282),36.460609436035156,43.57874298095703,35.372535705566406
404,ReadOnlyTensor(0.0282),36.714927673339844,41.69064712524414,37.266265869140625
405,ReadOnlyTensor(0.0282),46.28588104248047,56.7586555480957,44.84405517578125
406,ReadOnlyTensor(0.0282),40.0682373046875,46.34320831298828,40.524967193603516
407,ReadOnlyTensor(0.0281),44.29902648925781,49.073089599609375,43.324005126953125
408,ReadOnlyTensor(0.0281),36.52614212036133,42.16148376464844,35.95058822631836
409,ReadOnlyTensor(0.0281),42.217044830322266,47.025184631347656,42.6968879699707
410,ReadOnlyTensor(0.0281),37.28007888793945,43.839542388916016,35.80171585083008
411,ReadOnlyTensor(0.0281),34.100013732910156,40.03068161010742,33.20917892456055
412,ReadOnlyTensor(0.0280),45.5655632019043,49.73197937011719,45.580787658691406
413,ReadOnlyTensor(0.0280),41.95392608642578,48.842689514160156,41.625396728515625
414,ReadOnlyTensor(0.0280),47.88557052612305,54.45156478881836,47.093284606933594
415,ReadOnlyTensor(0.0280),27.594974517822266,32.73007583618164,27.160146713256836
416,ReadOnlyTensor(0.0280),43.348716735839844,47.218406677246094,43.6920280456543
417,ReadOnlyTensor(0.0280),29.408798217773438,33.61805725097656,28.190044403076172
418,ReadOnlyTensor(0.0280),43.45421600341797,51.658451080322266,42.922393798828125
419,ReadOnlyTensor(0.0280),47.93132019042969,53.54543685913086,46.31739044189453
420,ReadOnlyTensor(0.0280),42.60589599609375,50.274723052978516,39.94264602661133
421,ReadOnlyTensor(0.0280),40.366371154785156,44.03867721557617,40.7933235168457
422,ReadOnlyTensor(0.0280),33.945274353027344,37.37472152709961,33.814064025878906
423,ReadOnlyTensor(0.0280),39.74169158935547,43.57819366455078,39.046287536621094
424,ReadOnlyTensor(0.0280),41.419837951660156,52.0471305847168,40.64022445678711
425,ReadOnlyTensor(0.0280),45.25382614135742,49.0154914855957,46.428382873535156
426,ReadOnlyTensor(0.0280),42.223838806152344,48.19758605957031,44.49661636352539
427,ReadOnlyTensor(0.0280),38.628395080566406,44.389225006103516,36.235694885253906
428,ReadOnlyTensor(0.0280),23.795202255249023,35.190860748291016,22.67734146118164
429,ReadOnlyTensor(0.0280),38.2389030456543,44.97026824951172,37.82144546508789
430,ReadOnlyTensor(0.0280),32.841793060302734,40.94148254394531,33.4106330871582
431,ReadOnlyTensor(0.0280),39.2137565612793,44.885990142822266,38.41242980957031
432,ReadOnlyTensor(0.0280),34.147640228271484,39.9205322265625,34.67143249511719
433,ReadOnlyTensor(0.0280),46.9577522277832,57.31343078613281,46.3806037902832
434,ReadOnlyTensor(0.0280),43.2275390625,50.39255905151367,41.9656982421875
435,ReadOnlyTensor(0.0280),39.84196472167969,47.03471755981445,39.93456268310547
436,ReadOnlyTensor(0.0280),55.186302185058594,60.43931579589844,55.01491928100586
437,ReadOnlyTensor(0.0281),45.04423141479492,48.91304397583008,44.418880462646484
438,ReadOnlyTensor(0.0281),26.375722885131836,33.218345642089844,24.97004508972168
439,ReadOnlyTensor(0.0281),45.20559310913086,50.6915283203125,44.923316955566406
440,ReadOnlyTensor(0.0281),46.321964263916016,55.044593811035156,48.781551361083984
441,ReadOnlyTensor(0.0281),39.528228759765625,45.469451904296875,39.04185485839844
442,ReadOnlyTensor(0.0281),35.83189010620117,42.86616516113281,35.1220588684082
443,ReadOnlyTensor(0.0281),42.023719787597656,48.951568603515625,42.12590026855469
444,ReadOnlyTensor(0.0281),45.90290451049805,51.291812896728516,48.0919075012207
445,ReadOnlyTensor(0.0281),44.2197265625,45.983673095703125,44.29035186767578
446,ReadOnlyTensor(0.0281),37.231361389160156,41.24687194824219,37.63132858276367
447,ReadOnlyTensor(0.0281),46.01079177856445,51.93531799316406,43.16884231567383
448,ReadOnlyTensor(0.0281),51.70874786376953,56.47287368774414,51.26300811767578
449,ReadOnlyTensor(0.0281),35.0534782409668,41.05215072631836,34.778316497802734
450,ReadOnlyTensor(0.0281),43.63227081298828,47.770362854003906,43.01584243774414
451,ReadOnlyTensor(0.0281),34.441612243652344,40.37574768066406,34.18796157836914
452,ReadOnlyTensor(0.0281),41.273216247558594,46.47633743286133,41.29220199584961
453,ReadOnlyTensor(0.0281),45.558998107910156,50.02445602416992,46.70100402832031
454,ReadOnlyTensor(0.0281),38.9890022277832,43.86627960205078,37.67568588256836
455,ReadOnlyTensor(0.0281),22.24130630493164,25.594196319580078,22.711687088012695
456,ReadOnlyTensor(0.0281),35.251976013183594,45.16128921508789,34.14582061767578
457,ReadOnlyTensor(0.0280),44.42827224731445,53.008792877197266,42.09077072143555
458,ReadOnlyTensor(0.0280),34.508811950683594,39.019004821777344,34.43985366821289
459,ReadOnlyTensor(0.0280),54.91597366333008,62.71263885498047,53.50208282470703
460,ReadOnlyTensor(0.0280),48.98320388793945,54.27272033691406,48.98589324951172
461,ReadOnlyTensor(0.0280),42.30961990356445,61.16500473022461,41.1970100402832
462,ReadOnlyTensor(0.0280),23.688884735107422,31.256916046142578,22.387542724609375
463,ReadOnlyTensor(0.0279),36.53004837036133,42.73455810546875,35.89898681640625
464,ReadOnlyTensor(0.0279),38.891441345214844,41.59050750732422,38.27471160888672
465,ReadOnlyTensor(0.0279),38.862205505371094,42.03388214111328,39.249847412109375
466,ReadOnlyTensor(0.0279),46.22024917602539,49.322715759277344,45.03835678100586
467,ReadOnlyTensor(0.0279),50.528564453125,62.438297271728516,48.4017333984375
468,ReadOnlyTensor(0.0279),49.4062385559082,54.09650421142578,50.35858154296875
469,ReadOnlyTensor(0.0279),28.664615631103516,34.87223815917969,28.125160217285156
470,ReadOnlyTensor(0.0279),29.7696590423584,35.234432220458984,28.847253799438477
471,ReadOnlyTensor(0.0279),43.18767166137695,49.82565689086914,43.459808349609375
472,ReadOnlyTensor(0.0279),30.29119873046875,32.878883361816406,30.23587989807129
473,ReadOnlyTensor(0.0278),35.41064453125,39.50737762451172,35.46698760986328
474,ReadOnlyTensor(0.0278),42.21002960205078,47.43296813964844,42.41493606567383
475,ReadOnlyTensor(0.0278),34.45477294921875,38.47502517700195,34.09044647216797
476,ReadOnlyTensor(0.0278),45.7027473449707,49.595664978027344,45.83852005004883
477,ReadOnlyTensor(0.0278),44.11115264892578,50.925270080566406,43.24816131591797
478,ReadOnlyTensor(0.0278),45.59038543701172,51.52570343017578,43.81940460205078
479,ReadOnlyTensor(0.0278),30.663278579711914,35.0671272277832,29.631595611572266
480,ReadOnlyTensor(0.0278),44.6380615234375,54.94032669067383,42.64076232910156
481,ReadOnlyTensor(0.0278),43.59860610961914,49.05633544921875,44.1122932434082
482,ReadOnlyTensor(0.0279),26.030719757080078,31.386178970336914,24.96824836730957
483,ReadOnlyTensor(0.0279),41.93096923828125,46.247920989990234,41.939483642578125
484,ReadOnlyTensor(0.0279),39.278499603271484,46.464691162109375,39.77204895019531
485,ReadOnlyTensor(0.0279),37.221405029296875,48.74937438964844,43.17877960205078
486,ReadOnlyTensor(0.0279),43.812110900878906,59.613975524902344,41.714271545410156
487,ReadOnlyTensor(0.0279),53.518898010253906,62.484649658203125,55.00931930541992
488,ReadOnlyTensor(0.0279),32.27350616455078,35.988014221191406,32.59159851074219
489,ReadOnlyTensor(0.0279),41.2484016418457,46.954322814941406,40.893890380859375
490,ReadOnlyTensor(0.0279),40.768924713134766,43.3486442565918,39.5115852355957
491,ReadOnlyTensor(0.0279),40.399513244628906,47.9322509765625,39.93998718261719
492,ReadOnlyTensor(0.0279),48.22248077392578,59.57187271118164,44.99082565307617
493,ReadOnlyTensor(0.0279),48.64115524291992,53.387081146240234,49.221431732177734
494,ReadOnlyTensor(0.0279),29.452167510986328,32.65650939941406,28.93569564819336
495,ReadOnlyTensor(0.0279),39.939292907714844,44.81074142456055,41.845760345458984
496,ReadOnlyTensor(0.0279),32.503082275390625,37.99932861328125,30.994016647338867
497,ReadOnlyTensor(0.0279),51.552955627441406,59.90394592285156,52.25398635864258
498,ReadOnlyTensor(0.0279),19.161182403564453,25.95747947692871,18.695722579956055
499,ReadOnlyTensor(0.0279),40.386802673339844,50.6417121887207,41.73439025878906
500,ReadOnlyTensor(0.0279),38.821998596191406,48.79751968383789,38.90784454345703
501,ReadOnlyTensor(0.0279),53.1071891784668,58.38679504394531,56.50888442993164
502,ReadOnlyTensor(0.0278),33.785369873046875,44.69696807861328,30.84791374206543
503,ReadOnlyTensor(0.0278),37.714359283447266,41.416465759277344,36.79339599609375
504,ReadOnlyTensor(0.0278),41.369606018066406,45.81118392944336,42.81699752807617
505,ReadOnlyTensor(0.0278),41.60887145996094,48.680877685546875,42.082740783691406
506,ReadOnlyTensor(0.0278),34.16187286376953,36.83461380004883,34.12250900268555
507,ReadOnlyTensor(0.0278),48.4796028137207,55.333316802978516,48.547889709472656
508,ReadOnlyTensor(0.0278),43.90311050415039,49.574974060058594,43.091285705566406
509,ReadOnlyTensor(0.0278),44.79391098022461,48.913482666015625,44.79871368408203
510,ReadOnlyTensor(0.0279),37.33403778076172,45.09046936035156,36.580894470214844
511,ReadOnlyTensor(0.0279),35.53008270263672,41.095359802246094,35.49314498901367
512,ReadOnlyTensor(0.0279),51.58881759643555,58.047882080078125,52.08961486816406
513,ReadOnlyTensor(0.0279),35.54264450073242,40.438087463378906,35.66311264038086
514,ReadOnlyTensor(0.0279),53.87659454345703,59.57211685180664,52.43663024902344
515,ReadOnlyTensor(0.0279),37.693214416503906,41.81581115722656,36.51979446411133
516,ReadOnlyTensor(0.0278),42.91436767578125,49.717620849609375,42.548004150390625
517,ReadOnlyTensor(0.0278),38.336029052734375,42.2992057800293,38.34589385986328
518,ReadOnlyTensor(0.0278),44.59783935546875,48.712921142578125,46.253814697265625
519,ReadOnlyTensor(0.0278),38.953887939453125,46.50537872314453,37.860679626464844
520,ReadOnlyTensor(0.0278),52.48466873168945,57.42539596557617,50.836578369140625
521,ReadOnlyTensor(0.0278),39.15242385864258,45.02299499511719,39.656044006347656
522,ReadOnlyTensor(0.0278),45.530757904052734,50.445186614990234,45.4089241027832
523,ReadOnlyTensor(0.0278),32.19239044189453,40.917884826660156,31.012409210205078
524,ReadOnlyTensor(0.0278),57.3913459777832,61.508602142333984,56.139984130859375
525,ReadOnlyTensor(0.0277),47.29769515991211,53.14537811279297,46.72230529785156
526,ReadOnlyTensor(0.0277),34.27554702758789,40.48577117919922,33.354190826416016
527,ReadOnlyTensor(0.0277),43.62915802001953,47.33864974975586,44.0850944519043
528,ReadOnlyTensor(0.0277),39.77922821044922,44.71873092651367,39.22804260253906
529,ReadOnlyTensor(0.0277),35.58662796020508,43.98887252807617,33.80972671508789
530,ReadOnlyTensor(0.0277),49.4213752746582,61.21227264404297,50.918582916259766
531,ReadOnlyTensor(0.0277),55.8522834777832,60.6518440246582,54.801910400390625
532,ReadOnlyTensor(0.0277),50.479923248291016,57.752777099609375,49.2567253112793
533,ReadOnlyTensor(0.0276),47.8444938659668,57.02522659301758,47.7940559387207
534,ReadOnlyTensor(0.0276),48.29288864135742,54.61349868774414,47.54442596435547
535,ReadOnlyTensor(0.0276),47.243003845214844,54.9102897644043,45.41495895385742
536,ReadOnlyTensor(0.0276),42.09586715698242,47.571842193603516,41.70664978027344
537,ReadOnlyTensor(0.0276),44.18408966064453,50.55195999145508,43.693504333496094
538,ReadOnlyTensor(0.0276),51.07234191894531,56.93461608886719,51.6567497253418
539,ReadOnlyTensor(0.0276),51.14223861694336,55.655982971191406,49.559906005859375
540,ReadOnlyTensor(0.0276),30.343984603881836,37.18413162231445,29.463634490966797
541,ReadOnlyTensor(0.0276),50.529510498046875,57.426307678222656,49.827972412109375
542,ReadOnlyTensor(0.0276),42.43157196044922,47.75084686279297,41.409812927246094
543,ReadOnlyTensor(0.0276),35.11610794067383,39.53720474243164,36.17901611328125
544,ReadOnlyTensor(0.0276),40.71965789794922,45.09494400024414,41.26762008666992
545,ReadOnlyTensor(0.0276),32.06194305419922,37.51407241821289,30.95050811767578
546,ReadOnlyTensor(0.0276),50.25202178955078,64.65086364746094,49.13175582885742
547,ReadOnlyTensor(0.0276),53.6484375,59.31338882446289,55.370513916015625
548,ReadOnlyTensor(0.0276),40.728858947753906,44.49700164794922,40.97325897216797
549,ReadOnlyTensor(0.0276),41.722618103027344,45.87815856933594,42.8165168762207
550,ReadOnlyTensor(0.0276),47.95695114135742,52.80912399291992,48.86347579956055
551,ReadOnlyTensor(0.0276),32.17601776123047,37.35686492919922,32.302833557128906
